2025-12-26 17:44:46,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:46,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:47,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:47,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:49,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:49,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:51,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:51,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:52,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:52,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:52,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:52,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:55,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:55,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:56,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:56,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:58,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:58,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:44:58,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:44:58,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:00,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:00,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:02,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:02,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:03,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:03,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:03,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:03,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:06,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:06,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:07,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:07,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:09,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:09,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:09,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:09,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:11,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:11,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:13,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:13,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:14,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:14,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:15,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:15,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:17,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:17,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:18,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:18,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:20,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:20,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:20,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:20,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:22,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:22,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:24,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:24,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:25,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:25,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:26,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:26,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:28,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:28,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:29,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:29,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:30,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:30,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:31,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:31,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:33,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:33,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:34,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:34,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:36,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:36,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:36,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:36,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:39,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:39,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:40,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:40,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:41,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:41,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:42,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:42,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:44,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:44,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:45,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:45,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:47,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:47,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:47,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:47,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:49,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:49,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:51,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:51,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:52,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:52,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:53,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:53,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:55,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:55,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:56,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:56,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:58,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:58,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:45:58,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:45:58,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:00,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:00,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:02,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:02,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:03,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:03,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:04,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:04,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:06,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:06,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:07,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:07,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:09,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:09,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:09,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:09,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:11,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:11,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:13,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:13,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:14,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:14,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:15,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:15,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:17,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:17,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:19,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:19,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:20,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:20,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:20,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:20,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:22,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:22,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:24,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:24,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:25,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:25,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:25,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:25,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:28,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:28,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:30,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:30,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:31,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:31,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:31,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:31,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:33,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:33,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:35,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:35,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:36,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:36,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:36,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:36,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:39,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:39,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:41,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:41,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:41,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:41,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:42,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:42,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:44,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:44,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:46,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:46,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:47,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:47,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 17:46:47,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 17:46:47,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
